#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
Francais_syst_1_desc;Only the King has the Bannum, which is their right of justice, their right to force, but also to raise the ost too, duty which must be done by every free man. Factually, the vassals who possess a public benefice (abbot, counts) must come, often with a cavalry retinue. The free mens of the Pagus, under the conduct of the Comes or the Abbot, come also to the convocation, but only thoses which possess the adequate military equipement are selected. Thoses who do not come to the ost pay the heribannum, a tax. ;Le roi détient seul le Bannum, qui est le droit de justice, de contraindre, mais aussi de lever l'ost, devoir qui incombe à chaque homme libre. Dans les faits, les vassaux détenant un bénifice public (abbés, comtes) doivent obligatoirement venir, souvent accompagnés d'une escorte de cavaliers. Les hommes libres du Pagus, sous la conduite du Comes ou de l'Abbé se rendent aussi à la convocation, mais seuls ceux ayant un équipement adéquat sont retenus pour la campagne militaire. Ceux qui ne viennent pas à l'ost payent l'heribannum, une amende.;;;;;;;;x;;;;;;;;;;
ca_culture_Francais_syst_2;System of supporting and runners;Système des Aidants et des Partants;;;;;;;;x;;;;;;;;;;
tp_culture_Francais_syst_2;System of supporting and runners;Système des Aidants et des Partants;;;;;;;;x;;;;;;;;;;
Francais_syst_2_desc;The public powers edicted several cartularies improving the system of Bannum. Now, the public power's agents, the Comes or the Abbots, must maintain around twenty heavy horsemen to contribute to the royal host. For the infantry and the free mens, thoses who have between 5 to 3 mans must come to the convocation, heavily armed. As well for the poors, which will put their wealth together by 6-7 of them to send one of them to contribute. This system allow to have more heavy cavalry and infantry, at the expense of light infantry, of the light cavalry, and the heribannum.;Les pouvoirs publics ont édicté un série de cartulaires améliorant le précédent système du Bannum. Désormais, les agents du pouvoir public, les Comtes ou les Abbés, doivent entretenir une vingtaine de cavaliers lourds aux fins de l'ost royal. Pour l'infanterie et les hommes libres, ceux ayant de 5 à 3 manses doivent venir à la convocations, armés lourdement. Pour ceux qui ont deux manses chacun, l'un doit aider à armer l'autre, qui partira pour l'ost. De même jusqu'aux pauvres, qui mettront en commun leurs richesses à 6 ou 7 afin d'envoyer l'un des leurs pour l'ost. Ce système permet d'avoir plus de cavalerie et d'infanterie lourde, au détriment de l'infanterie légère, de la cavalerie légère, et de l'heribannum.;;;;;;;;x;;;;;;;;;;
ca_culture_Francais_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;;x;;;;;;;;;;
tp_culture_Francais_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;;x;;;;;;;;;;
ca_culture_Francais_syst_3_desc;;ON INFORME FARAS QUAND ON CONSTRUIT CE BATIMENT, MARGOULIN;;;;;;;;x;;;;;;;;;;
ca_culture_Espagnes_syst_1;Fonsado;Fonsado;;;;;;;x;;;;;;;;
tp_culture_Espagnes_syst_1;Fonsado;Fonsado;;;;;;;x;;;;;;;;
Espagnes_syst_1_desc;In order to oppose against the oppressing Mohammedan threat , it is the duty of every christian to take arms to defend the true religion. The christian of Iberia are uniting around the King or a Great one in the Fonsado, destined to defend the true religion. The Counts are indeed escorted by several Milites, heavy knights, but most of the Fonsado is formed of little free farmers. They are forming light cavalry and infantry , harassing the Mohammedans raids.;Afin de s'opposer à la menace mahométane oppressante, il est le devoir de tout chrétien de prendre les armes pour défendre la vraie religion. Les chrétiens d'Ibérie se réunissent derrière le roi ou un Grand dans la Fonsado, destiné à défendre la vraie religion. Les Comtes sont certes accompagnés de quelques milites, des chevaliers lourds, mais l'essentiel de la Fonsado est constituée de petits propriétaires libres. Ces derniers forment une cavalerie et infanterie légère harcelant les razzia mahométanes.;;;;;;;x;;;;;;;;
ca_culture_Espagnes_syst_2;Algarade;Algara;;;;;;;x;;;;;;;;
tp_culture_Espagnes_syst_2;Algarade;Algara;;;;;;;x;;;;;;;;
Espagnes_syst_2_desc;The Algarade is the offensive answer from the Asturias against the Mohammedans raids. In order to bring more efficiently the war on the ennemy lands , the public powers decided to devellop the heavy cavalry and infantry. The Counts are now escorted by Maiorinis, wealthy peasants, heavily armed, mounted or dismounted. If the army is war more mobile and efficient, the little peansantry suffer a bit of this.;L'Algarade est la réponse offensive des Asturies aux razzias mahométanes. Pour porter plus efficacement la guerre chez les ennemis de la chrétienté, les pouvoirs publics ont décidés de développer la cavalerie légère et lourde. Les Comtes sont désormais accompagnés de Maiorini, de riches paysans, équipés lourdement, montés ou à pied. Si l'armée est désormais bien plus mobile et efficace, la paysannerie libre décline quelque peu.;;;;;;;x;;;;;;;;
ca_culture_Espagnes_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
tp_culture_Espagnes_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
Espagnes_syst_3_desc;;ON INFORME FARAS QUAND ON CONSTRUIT CE BATIMENT, MALANDRIN !;;;;;;;x;;;;;;;;
ct_trinodacit;;Trinoda Necessitas;;;;;x;;;;;;;;
ct_Burhs;;Burh;;;;;x;;;;;;;;
ct_Burhs_desc;;Face aux raids et aux pillages, les pouvoirs anglo-saxons peuvent fortifier les villes en Byrig fortifiés. Au lieu de rejoindre le Fyrd, la plupart des hommes libres de cette ville doivent renforcer les fortifications et patrouiller aux alentours du Burh. Cela permet d'arrêter voire même d'intercepter un troupe de pilleurs sans attendre l'aide du souverain. La sécurité des routes et des biens ainsi assurés, il n'est pas rare que les Byrig connaissent un meilleur développement économique.;;;;;x;;;;;;;;
ca_culture_Ang_syst_1;Trinoda Necessitas;Trinoda Necessitas;;;;;;;x;;;;;;;;
ca_culture_Saxon_syst_1;;Trinoda Necessitas;;;;;;;x;;;;;;;;
tp_culture_Ang_syst_1;Trinoda Necessitas;Trinoda Necessitas;;;;;;;x;;;;;;;;
Ang_syst_1_desc;Three great obligations weight in on the people : expeditio et pontis arcisque constructio. The construction of bridges, the maintenance of walls and the military service. The Fyrd, the nation at arms, must fight whenever the sovereign decide it. If the majority of the peasants called thus form an infantry of a not-so-good quality, we however dispose of the middle peasantry, the Ceorls, and the aristocracy, the Thengs, which provide a heavy infantry of a great quality. The system of the Trinoda make us able to have better defenses.;Trois grandes obligations pèsent sur le peuple : expeditio et pontis arcisque constructio. La construction des ponts, l'entretien des murailles et le service militaire. Le Fyrd, la nation en armes, doit se battre quand son souverain le décide. Si la plupart des paysans ainsi appellés forment une infanterie d'une qualité peu appréciable, nous disposons toutefois de la paysannerie moyenne, les Ceorls, et l'aristocratie, les Thengs, qui fournissent une infanterie lourde d'une grande qualité. Le système de la Trinoda permet aussi d'avoir de meilleures défenses.;;;;;;;x;;;;;;;;
tp_culture_Saxon_syst_1;;Trinoda Necessitas;;;;;;;x;;;;;;;;
ca_culture_Ang_syst_2;Thanes services;Service des Thanes;;;;;;;x;;;;;;;;
ca_culture_Saxon_syst_2;;Service des Thanes;;;;;;;x;;;;;;;;
tp_culture_Ang_syst_2;Thanes services;Service des Thanes;;;;;;;x;;;;;;;;
tp_culture_Saxon_syst_2;;Service des Thanes;;;;;;;x;;;;;;;;
Ang_syst_2_desc;In order to improve the Trinoda Necessitas system, we can exige from the Thanes and the Church to give , besides their service, warriors maintain to their fees. This will allow to improve the heavy infantry numbers and even to have some light cavalry. However, the downside is that they must improve their landed property, which will diminue the free peasantry , and thus the light infantry we are able to rise.;Afin d'améliorer le système de la Trinoda Necessitas, nous pouvons exiger des Thanes et de l'Eglise de nous fournir, en plus de leur service, des guerriers entretenus à leur frais. Cela permet d'améliorer l'apport de l'infanterie lourde et même de disposer d'une cavalerie légère. Toutefois, la contrepartie de cette exigence est l'accroissement de leur puissance foncière, diminuant de ce fait la paysannerie libre et donc l'apport de l'infanterie légère.;;;;;;;x;;;;;;;;
ca_culture_Ang_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
ca_culture_Saxon_syst_3;;Servitium Debitum;;;;;;;x;;;;;;;;
tp_culture_Ang_syst_3;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
tp_culture_Saxon_syst_3;;Servitium Debitum;;;;;;;x;;;;;;;;
Ang_syst_3_desc;;ON INFORME FARAS QUAND ON CONSTRUIT CE BATIMENT, MALANDRIN !;;;;;;;x;;;;;;;;
ca_culture_Ang_sysfed_1;;Servitium Debitum;;;;;x;;;;;;;;
ca_culture_Saxon_sysfed_1;;Servitium Debitum;;;;;x;;;;;;;;
tp_culture_Ang_sysfed_1;;Servitium Debitum;;;;;x;;;;;;;;
tp_culture_Saxon_sysfed_1;;Servitium Debitum;;;;;x;;;;;;;;
ca_culture_Ang_sysfed_1_desc;;Le Servitium debitum est le service militaire dû à son suzerain. Ce dernier a délégué, en fait donné, la puissance publique (potestas) à ses vassaux, qui eux-mêmes la déleguèrent à leurs vassaux etc. Il en suit un morcellement du pouvoir à des échelles très petites. Ce système repose sur les liens d'hommes à hommes, la vassalité. Ce sont les Milites (Chevaliers) qui profitent de la décomposition totale du pouvoir public. En tant que seigneurs (Dominus), ils se sont emparés de localités, fortifiant des lieux, exerçant leur domination juridique et politique sur le territoire. Les Milites se sont complètement emparés de la fonction militaire. Le reste des hommes sont souvent exclus du métier des armes, même si en pratique, on trouve quelques auxiliaires légers et les rares hommes libres qui n'ont pas été réduit au statut de serf. Les anglais profitent toutefois des anciennes structures saxonnes (writ) pour obtenir le service militaire des rares libres non-nobles. Les Milites forment une cavalerie lourde formidable, empreint d'idéaux guerriers et exhaltant la vertu, le courage et l'honneur. Les chevaliers anglais ne partagent pas la vision impétueuse de la chevalerie française. Ils n'hésitent pas à démonter et à combattre à pied si la situation l'exige, même s'ils subissent les reproches de lâcheté de la part de leurs confrères.;;;;;;x;;;;;;;;;;
ca_culture_Ang_sysfed_2;;Commission d'Array;;;;;x;;;;;;;;
ca_culture_Saxon_sysfed_2;;Commission d'Array;;;;;x;;;;;;;;
tp_culture_Ang_sysfed_2;;Commission d'Array;;;;;x;;;;;;;;
tp_culture_Saxon_sysfed_2;;Commission d'Array;;;;;x;;;;;;;;
ca_culture_Ang_sysfed_2_desc;;La commission d'array est un système permettant le recrutement général des hommes libres. Instituée par les Statuts de Winchester, chaque homme libre peut être convoqué pour un service annuel de 40 jours. Son équipement est déterminé par son niveau de fortune : 15 livres de revenus comme cavalier, 10 livres comme piéton, 2 livres comme archer. Les autorités renvoient souvent les piétons qui sont mal armés, mais ils gardent les archers. Il faut dire que les archers gallois ont prouvé leur efficacité exceptionnelle contre la chevalerie. Le longbow se popularise de plus en plus, le pouvoir le favorisant en interdisant tout autre sport à part le tir à l'arc. Lorsque le souverain ordonne le recrutement général, la commission d'array charge des commissaires pour rassembler les hommes capables de combattre dans le comté. Les communautés rurales choissisent elles-mêmes les hommes qu'elles envoient combattre, mais les commissaires vérifient leur équipement et leurs capacités martiales. Cela permet donc d'avoir une infanterie motivée et bien équipée, en grande majorité avec ces fameux longbows.Les nobles sont toujours soumis au service féodal, mais ils renaclent de plus en plus à venir gratuitement. Pour les inciter à combattre, le souverain signe des contrats d'endenture. Le souverain s'engage à rémunérer le chevalier dès le début de la guerre, en échange de son service et de celui de son escorte, souvent des archers. Cela coûte cher, mais permet au pouvoir de disposer efficacement d'une bonne cavalerie lourde.Les cavaliers faiblement armés ne sont pas renvoyés, mais servent comme hobelars, cavalerie légère.;;;;;;x;;;;;;;;;;
ca_culture_Galles_syst_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
ca_culture_Eire_syst_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
tp_culture_Eire_syst_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
ca_culture_Saxon_sysfed_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
ca_culture_Ang_sysfed_3_desc;;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. Une armée permanente est désormais mise en place. Les Compagnies d'Ordonnance sont séparés en "lance". Une lance est formée d'un homme d'armes, de 4 archers à cheval et de deux pages. Les Compagnies forment donc une cavalerie lourde entraînée, encadrée par des archers à cheval (qui démontent pour combattre) mobiles et puissants. Soldées en temps de paix comme en temps de guerre, cette cavalerie professionelle est forte, mais coûte très cher, demandant une fiscalité développée. De plus, l'infanterie regagne de plus en plus d'intérêt ces derniers temps. La Couronne a donc décidé de mettre en place une milice permanente d'archers et de Billmen (hallebardiers). Ce système permet d'avoir une infanterie de très bonne qualité, même si les finances de l'Etat doivent être solides. ;;;;;;;x;;;;;;;;
ca_culture_THEME_syst_1;;Thema;;;;;;;x;;;;;;;;
THEME_syst_1_desc;Led by the Strategos or the Doux of the area, the Thematics armies are made of stratiotai, peasant-soldiers , who possess the usufruct of a parcel of public land. This system, highly under the control of the central administratio of Constantinople, can deploy a remarkably good infantry. The Thematics armies are focused on the defense of the province against the ennemy invasions, while the offensives are generally led by the Imperial Tagmatas. ;Commandé par le Strategos ou le Doux de la région, les armées thématiques sont composées de stratiotai, des paysans-soldats qui ont l'usufruit d'un lopin de terre publique. Ce système, étroitement contrôlé par l'administration centrale de Constantinople, permet de déployer une infanterie d'une remarquable qualité. Les armées thématiques se concentrent sur la défense des provinces face aux invasions ennemis, l'offensive étant plus le fait des tagmata impériales.;;;;;;;x;;;;;;;;
ca_culture_THEME_syst_2;Thema kai Adorea;Thema kai Adoreia;;;;;;;x;;;;;;;;
THEME_syst_2_desc;The Thematics armies are composed of a middle peasantry who will bravely defend their lands. But only if they hold any lands. As a matter of facts, despite the fact that the lands of the stratiotai are public ones, some great aristocratic families have generally much lands because they buy theses parcel of lands from the poor peasants. The Adoreia is a system which allow the redistribution of lands to theses stratiotes in order to avoid this concentration of lands from the Aristocracy. This will thus allow to improve the quality of our soldiers and deploy a bit more of infantry. ;Les armées thématiques sont composés d'une petite et moyenne paysannerie qui défendront courageusement leurs terres. Si toutefois ils détiennent encore des terres. En effet, malgré le fait que la terre des stratiotai est publique, certaines grandes familles aristocratiques tendent à la concentration foncière en rachetant les lopins des soldats-paysans les plus pauvres. L'Adoreia est un système qui permet la redistribution de ces terres à de nouveaux stratiotes pour éviter cette concentration. Cela permet d'améliorer la valeur de nos soldats et de deployer un peu plus d'infanterie.;;;;;;;x;;;;;;;;
ca_culture_THEME_syst_3;Stratiôtai Rhomaiou Archaiai;Stratiôtai Rhomaiou Archaiai;;;;;;;x;;;;;;;;
THEME_syst_3_desc;The rhomaioi scholars and philosophers rediscovered the merits of our armies of old. They highlighed the quality of Republican and Spartan armies, composed of peasants-soldiers of excellent value. Meanwhile, the power of the Basileus of the Rhomaios state is such that he enforced an edict forbidding the land owning concentration and exiged the restitution of these lands to the poor. Everything is ready to allow our thematic army, formerly defensive, to become an offensive army, forged for reconquest. Based on this old Roman model, this system allow us to rise an exceptionnal and highly motivated army.;Les érudits et les philosophes rhomaioi ont redécouvert les mérites de nos anciennes armées. Ils ont soulignés la grandeur des armées républicaines et spartiates, formées de paysans-soldats aux vertus les plus hautes. De l'autre côté, la puissance du Basileus sur l'Etat rhomaios est telle qu'il a promulgué une loi interdisant la concentration foncière et exigeant la redistribution des terres aux plus pauvres. Tous les ingrédients sont donc réunis pour que l'armée thématique, originellement défensive, devienne une armée offensive forgée pour la reconquête. Basé sur le modèle des anciens romains, ce système amélioré permet de disposer d'une infanterie lourde exceptionnelle, nombreuse et motivée.;;;;;;;x;;;;;;;;
